architecture,users,samples,success_count,error_count,error_rate,avg_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms,throughput_rps,duration_sec
direct,5,34,34,0,0.0000,4285.15,3810.00,6561.45,6993.87,2653,7179,1.0715,31.730
relay,5,59,59,0,0.0000,5162.44,5000.00,6603.00,7846.70,3477,8563,0.0469,1257.710
direct,10,38,38,0,0.0000,8320.66,8302.00,11762.40,12354.32,5268,12674,1.0721,35.443
relay,10,34,34,0,0.0000,9218.97,9686.00,11528.10,11904.80,3721,12050,0.9703,35.040
direct,30,49,49,0,0.0000,22230.24,22465.00,31034.80,32200.76,13911,32915,1.0979,44.629
relay,30,45,45,0,0.0000,23479.38,24015.00,33890.20,36040.56,12429,36426,1.0172,44.239
direct,50,50,50,0,0.0000,39462.48,39811.00,43859.50,44735.92,28318,44977,1.1050,45.248
relay,50,53,53,0,0.0000,43181.70,45272.00,49045.40,49059.48,9896,49073,1.0185,52.038
